OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE;Unname;LABEL
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;ISOPROPANOL
-60.0;-80.0;-140.0;-170.0;-26.0;-22.0;-20.0;-40.0;-60.0;-90.0;-4.0;3.0;-4.0;3.0;-9.0;6.0;ISOPROPANOL
-30.0;-50.0;-100.0;-130.0;-18.0;-8.0;-20.0;-30.0;-60.0;-80.0;-1.0;9.0;-4.0;3.0;-9.0;7.0;ISOPROPANOL
-30.0;-30.0;-50.0;-70.0;-12.0;6.0;-20.0;-30.0;-30.0;-40.0;6.0;19.0;-4.0;7.0;0.0;7.0;ISOPROPANOL
40.0;80.0;120.0;190.0;26.0;32.0;50.0;90.0;90.0;260.0;33.0;35.0;-6.0;-5.0;-4.0;0.0;ISOPROPANOL
50.0;80.0;120.0;210.0;29.0;29.0;50.0;60.0;90.0;260.0;32.0;28.0;-6.0;-6.0;3.0;0.0;ISOPROPANOL
50.0;100.0;150.0;240.0;30.0;39.0;40.0;110.0;110.0;280.0;28.0;43.0;-6.0;-6.0;3.0;0.0;ISOPROPANOL
80.0;150.0;210.0;340.0;51.0;71.0;70.0;120.0;170.0;390.0;54.0;66.0;-14.0;-5.0;-7.0;2.0;ISOPROPANOL
70.0;110.0;170.0;310.0;44.0;62.0;50.0;90.0;110.0;290.0;39.0;58.0;-6.0;-5.0;-5.0;8.0;ISOPROPANOL
80.0;100.0;210.0;240.0;38.0;56.0;70.0;120.0;170.0;250.0;38.0;49.0;-6.0;-5.0;1.0;10.0;ISOPROPANOL
160.0;260.0;380.0;600.0;80.0;101.0;80.0;140.0;200.0;400.0;59.0;75.0;-6.0;0.0;-1.0;9.0;ISOPROPANOL
120.0;200.0;310.0;560.0;77.0;101.0;90.0;180.0;260.0;530.0;76.0;102.0;-7.0;-5.0;-5.0;5.0;ISOPROPANOL
90.0;170.0;260.0;470.0;69.0;101.0;110.0;230.0;330.0;570.0;75.0;98.0;-7.0;-5.0;-5.0;5.0;ISOPROPANOL
70.0;110.0;190.0;330.0;55.0;80.0;90.0;190.0;260.0;510.0;65.0;90.0;-7.0;-2.0;-6.0;5.0;ISOPROPANOL
60.0;110.0;170.0;330.0;69.0;83.0;80.0;150.0;200.0;370.0;60.0;79.0;-10.0;0.0;-7.0;5.0;ISOPROPANOL
160.0;260.0;380.0;620.0;86.0;125.0;70.0;180.0;210.0;460.0;72.0;108.0;-10.0;-2.0;-7.0;5.0;ISOPROPANOL
190.0;310.0;460.0;720.0;104.0;133.0;120.0;210.0;310.0;560.0;84.0;110.0;-10.0;-2.0;-6.0;5.0;ISOPROPANOL
140.0;230.0;330.0;570.0;90.0;128.0;100.0;180.0;260.0;510.0;77.0;109.0;-10.0;0.0;-6.0;5.0;ISOPROPANOL
130.0;230.0;340.0;570.0;91.0;125.0;120.0;230.0;350.0;630.0;93.0;121.0;-11.0;0.0;-5.0;12.0;ISOPROPANOL
120.0;200.0;320.0;590.0;85.0;128.0;80.0;140.0;240.0;530.0;76.0;118.0;-10.0;-3.0;2.0;6.0;ISOPROPANOL
170.0;290.0;430.0;690.0;101.0;144.0;100.0;200.0;320.0;590.0;89.0;133.0;-9.0;0.0;8.0;9.0;ISOPROPANOL
190.0;320.0;480.0;770.0;113.0;158.0;110.0;210.0;330.0;650.0;100.0;139.0;-11.0;1.0;7.0;9.0;ISOPROPANOL
160.0;270.0;420.0;710.0;106.0;150.0;130.0;220.0;360.0;640.0;100.0;141.0;-5.0;1.0;-2.0;17.0;ISOPROPANOL
190.0;310.0;500.0;820.0;125.0;173.0;140.0;240.0;390.0;720.0;104.0;162.0;-5.0;1.0;-3.0;13.0;ISOPROPANOL
160.0;280.0;490.0;740.0;108.0;147.0;160.0;270.0;420.0;670.0;98.0;140.0;-5.0;1.0;-3.0;13.0;ISOPROPANOL
220.0;370.0;600.0;1000.0;147.0;190.0;160.0;300.0;510.0;930.0;136.0;196.0;-8.0;1.0;-3.0;16.0;ISOPROPANOL
260.0;440.0;690.0;1140.0;162.0;218.0;200.0;360.0;580.0;990.0;143.0;197.0;-6.0;-1.0;-3.0;18.0;ISOPROPANOL
230.0;400.0;630.0;1030.0;156.0;210.0;150.0;290.0;490.0;900.0;135.0;195.0;-6.0;-4.0;-3.0;18.0;ISOPROPANOL
