OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE;Unname;LABEL
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;ISOPROPANOL
11.0;25.0;55.0;129.0;26.0;45.0;11.0;22.0;45.0;104.0;21.0;41.0;11.0;1.0;1.0;1.0;ISOPROPANOL
12.0;26.0;58.0;138.0;29.0;53.0;12.0;25.0;54.0;121.0;25.0;48.0;13.0;2.0;-2.0;1.0;ISOPROPANOL
12.0;27.0;60.0;143.0;30.0;59.0;12.0;29.0;66.0;151.0;32.0;62.0;11.0;2.0;-2.0;5.0;ISOPROPANOL
18.0;42.0;97.0;235.0;50.0;95.0;20.0;47.0;108.0;239.0;51.0;96.0;13.0;2.0;1.0;5.0;ISOPROPANOL
25.0;55.0;123.0;289.0;61.0;113.0;25.0;55.0;120.0;270.0;57.0;107.0;15.0;0.0;1.0;12.0;ISOPROPANOL
26.0;56.0;126.0;293.0;60.0;111.0;23.0;52.0;118.0;262.0;54.0;100.0;18.0;-5.0;-1.0;8.0;ISOPROPANOL
24.0;52.0;115.0;269.0;55.0;103.0;23.0;48.0;105.0;235.0;49.0;94.0;13.0;-2.0;-1.0;9.0;ISOPROPANOL
23.0;49.0;112.0;260.0;54.0;101.0;20.0;44.0;101.0;226.0;48.0;92.0;3.0;-2.0;-1.0;7.0;ISOPROPANOL
22.0;48.0;108.0;251.0;52.0;98.0;19.0;43.0;100.0;225.0;48.0;94.0;2.0;-3.0;-3.0;16.0;ISOPROPANOL
23.0;52.0;118.0;276.0;58.0;111.0;24.0;55.0;122.0;274.0;58.0;111.0;3.0;-3.0;-3.0;8.0;ISOPROPANOL
29.0;63.0;141.0;325.0;68.0;128.0;27.0;62.0;141.0;317.0;67.0;127.0;3.0;-2.0;-6.0;7.0;ISOPROPANOL
32.0;70.0;160.0;381.0;80.0;152.0;37.0;80.0;178.0;397.0;82.0;155.0;4.0;-3.0;-6.0;6.0;ISOPROPANOL
40.0;88.0;196.0;456.0;94.0;174.0;38.0;87.0;199.0;445.0;92.0;173.0;7.0;-5.0;3.0;4.0;ISOPROPANOL
41.0;93.0;210.0;494.0;102.0;188.0;43.0;96.0;216.0;474.0;98.0;183.0;17.0;-1.0;6.0;6.0;ISOPROPANOL
47.0;102.0;225.0;522.0;107.0;198.0;44.0;97.0;222.0;492.0;102.0;191.0;7.0;-3.0;6.0;4.0;ISOPROPANOL
46.0;102.0;224.0;517.0;106.0;190.0;44.0;97.0;213.0;469.0;95.0;177.0;7.0;-5.0;16.0;4.0;ISOPROPANOL
41.0;91.0;202.0;463.0;96.0;177.0;37.0;86.0;192.0;428.0;89.0;166.0;7.0;-3.0;19.0;7.0;ISOPROPANOL
39.0;85.0;187.0;435.0;90.0;167.0;36.0;80.0;185.0;406.0;84.0;159.0;4.0;-3.0;7.0;7.0;ISOPROPANOL
35.0;78.0;177.0;414.0;86.0;161.0;34.0;76.0;172.0;383.0;81.0;151.0;4.0;-4.0;7.0;5.0;ISOPROPANOL
36.0;81.0;178.0;408.0;85.0;159.0;33.0;75.0;172.0;382.0;79.0;153.0;2.0;-4.0;0.0;3.0;ISOPROPANOL
37.0;81.0;181.0;412.0;85.0;160.0;33.0;75.0;170.0;382.0;79.0;151.0;1.0;-4.0;-3.0;5.0;ISOPROPANOL
36.0;79.0;173.0;403.0;83.0;155.0;32.0;74.0;170.0;374.0;77.0;146.0;1.0;-7.0;-3.0;4.0;ISOPROPANOL
35.0;76.0;169.0;393.0;81.0;151.0;29.0;68.0;159.0;354.0;73.0;142.0;4.0;-4.0;-3.0;6.0;ISOPROPANOL
34.0;74.0;168.0;384.0;78.0;148.0;31.0;70.0;157.0;352.0;73.0;139.0;6.0;-3.0;-4.0;4.0;ISOPROPANOL
34.0;74.0;164.0;376.0;78.0;145.0;29.0;68.0;155.0;343.0;71.0;135.0;6.0;-3.0;-3.0;2.0;ISOPROPANOL
33.0;71.0;159.0;365.0;76.0;143.0;29.0;67.0;154.0;338.0;70.0;135.0;7.0;-3.0;-3.0;2.0;ISOPROPANOL
33.0;72.0;161.0;368.0;76.0;144.0;30.0;67.0;150.0;335.0;70.0;134.0;12.0;-1.0;-3.0;2.0;ISOPROPANOL
33.0;71.0;158.0;365.0;76.0;142.0;29.0;66.0;157.0;344.0;71.0;136.0;7.0;-1.0;1.0;2.0;ISOPROPANOL
