fold,accuracy,n_test_samples
fold_1,0.697765557,31641
fold_2,0.692851507,31685
fold_3,0.628346252,30706
fold_4,0.677362786,32504
fold_5,0.726825934,30724
fold_6,0.788272872,30681
fold_7,0.795666356,30044
fold_8,0.843481587,28757
fold_9,0.863031769,27291
fold_10,0.576989334,27283
mean,0.729059395,
std,0.092628315,
