OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE;Unname;LABEL
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;ISOPROPANOL
-40.0;-70.0;-120.0;-160.0;-20.0;-32.0;-70.0;-80.0;-140.0;-170.0;-26.0;-31.0;4.0;-5.0;4.0;12.0;ISOPROPANOL
0.0;10.0;0.0;-20.0;-2.0;8.0;-10.0;0.0;-20.0;-60.0;-9.0;5.0;-1.0;-3.0;0.0;2.0;ISOPROPANOL
20.0;40.0;50.0;30.0;8.0;5.0;0.0;20.0;30.0;-30.0;-6.0;5.0;-1.0;-6.0;0.0;2.0;ISOPROPANOL
20.0;40.0;60.0;100.0;10.0;6.0;20.0;60.0;60.0;-30.0;-6.0;13.0;0.0;-6.0;0.0;2.0;ISOPROPANOL
40.0;80.0;140.0;170.0;26.0;14.0;40.0;30.0;20.0;20.0;2.0;15.0;0.0;-9.0;4.0;6.0;ISOPROPANOL
60.0;100.0;160.0;190.0;28.0;22.0;20.0;70.0;70.0;30.0;4.0;15.0;-1.0;-11.0;3.0;5.0;ISOPROPANOL
120.0;190.0;300.0;390.0;56.0;45.0;20.0;50.0;70.0;50.0;4.0;27.0;-1.0;-9.0;5.0;5.0;ISOPROPANOL
90.0;160.0;240.0;340.0;53.0;43.0;30.0;50.0;70.0;50.0;14.0;35.0;-10.0;-9.0;-7.0;6.0;ISOPROPANOL
70.0;110.0;170.0;260.0;36.0;40.0;30.0;40.0;70.0;70.0;12.0;31.0;-10.0;-5.0;-8.0;4.0;ISOPROPANOL
60.0;160.0;180.0;340.0;36.0;32.0;50.0;90.0;150.0;150.0;16.0;32.0;-12.0;-2.0;-8.0;6.0;ISOPROPANOL
100.0;170.0;270.0;350.0;52.0;49.0;50.0;90.0;150.0;110.0;23.0;38.0;-14.0;-2.0;-9.0;4.0;ISOPROPANOL
100.0;160.0;260.0;350.0;48.0;50.0;50.0;110.0;150.0;180.0;23.0;47.0;-14.0;-2.0;-9.0;4.0;ISOPROPANOL
80.0;150.0;240.0;330.0;45.0;60.0;60.0;90.0;150.0;150.0;19.0;56.0;-15.0;-3.0;-9.0;4.0;ISOPROPANOL
80.0;130.0;230.0;300.0;45.0;50.0;50.0;100.0;120.0;150.0;23.0;44.0;-15.0;-3.0;-9.0;4.0;ISOPROPANOL
80.0;130.0;230.0;300.0;51.0;52.0;40.0;90.0;120.0;100.0;25.0;49.0;-14.0;-5.0;-10.0;4.0;ISOPROPANOL
50.0;90.0;150.0;250.0;37.0;48.0;30.0;90.0;140.0;100.0;25.0;54.0;-8.0;-9.0;-9.0;2.0;ISOPROPANOL
50.0;100.0;170.0;240.0;37.0;52.0;40.0;70.0;140.0;200.0;23.0;57.0;-8.0;-5.0;-6.0;2.0;ISOPROPANOL
90.0;140.0;250.0;370.0;58.0;66.0;50.0;90.0;140.0;200.0;28.0;64.0;-8.0;-5.0;-6.0;1.0;ISOPROPANOL
100.0;170.0;250.0;410.0;60.0;69.0;90.0;140.0;200.0;250.0;26.0;69.0;-11.0;-3.0;-12.0;1.0;ISOPROPANOL
130.0;210.0;320.0;470.0;77.0;85.0;50.0;100.0;170.0;190.0;37.0;78.0;-11.0;-2.0;-6.0;3.0;ISOPROPANOL
120.0;190.0;300.0;480.0;76.0;86.0;70.0;130.0;240.0;360.0;49.0;88.0;-11.0;-2.0;-7.0;4.0;ISOPROPANOL
160.0;280.0;440.0;670.0;97.0;109.0;60.0;120.0;190.0;310.0;47.0;97.0;-8.0;1.0;-7.0;14.0;ISOPROPANOL
120.0;210.0;340.0;540.0;86.0;95.0;70.0;100.0;160.0;280.0;41.0;92.0;-7.0;2.0;-7.0;7.0;ISOPROPANOL
160.0;240.0;400.0;630.0;97.0;116.0;100.0;180.0;300.0;480.0;63.0;114.0;-3.0;-2.0;-4.0;9.0;ISOPROPANOL
140.0;230.0;380.0;600.0;92.0;108.0;110.0;180.0;290.0;350.0;53.0;101.0;-3.0;-3.0;-5.0;7.0;ISOPROPANOL
50.0;100.0;340.0;250.0;55.0;76.0;40.0;70.0;290.0;350.0;36.0;71.0;-3.0;-6.0;-5.0;8.0;ISOPROPANOL
50.0;220.0;340.0;570.0;81.0;64.0;40.0;80.0;290.0;280.0;36.0;84.0;-3.0;-6.0;-7.0;13.0;ISOPROPANOL
